Account [Holder:Lynne Hoptroff balance:0.0, dOpenBal=120000.0, dRate=0.035, strName=ISAs]
Transactions:
interest	2025-01-01	124200.0
deposit	2025-01-01	128100.0
interest	2026-01-01	132583.5
deposit	2026-01-01	136483.5
interest	2027-01-01	141260.4225
deposit	2027-01-01	145160.4225
interest	2028-01-01	150241.0372875
deposit	2028-01-01	154141.0372875
interest	2029-01-01	159535.97359256248
deposit	2029-01-01	163435.97359256248
interest	2030-01-01	169156.23266830217
deposit	2030-01-01	173056.23266830217
interest	2031-01-01	179113.20081169275
deposit	2031-01-01	183013.20081169275
interest	2032-01-01	189418.66284010198
deposit	2032-01-01	193318.66284010198
interest	2033-01-01	200084.81603950556
deposit	2033-01-01	203984.81603950556
withdrawal	2034-01-01	193383.1760192603
interest	2034-01-01	200151.58717993443
deposit	2034-01-01	204051.58717993443
withdrawal	2035-01-01	183398.8669214999
interest	2035-01-01	189817.8272637524
deposit	2035-01-01	193717.8272637524
withdrawal	2036-01-01	172293.33485281136
interest	2036-01-01	178323.60157265974
deposit	2036-01-01	182223.60157265974
withdrawal	2037-01-01	159996.78226880872
interest	2037-01-01	165596.66964821704
deposit	2037-01-01	169496.66964821704
withdrawal	2038-01-01	146435.50663125038
interest	2038-01-01	151560.74936334413
deposit	2038-01-01	155460.74936334413
withdrawal	2039-01-01	131531.65133985452
interest	2039-01-01	136135.25913674943
deposit	2039-01-01	140035.25913674943
withdrawal	2040-01-01	115202.93102668371
interest	2040-01-01	119235.03361261764
deposit	2040-01-01	123135.03361261764
withdrawal	2041-01-01	97362.32611216084
interest	2041-01-01	100770.00752608647
deposit	2041-01-01	104670.00752608647
withdrawal	2042-01-01	77917.73992132506
interest	2042-01-01	80644.86081857144
deposit	2042-01-01	84544.86081857144
withdrawal	2043-01-01	56771.609394966974
interest	2043-01-01	58758.61572379082
deposit	2043-01-01	62658.61572379082
withdrawal	2044-01-01	33820.45716085783
interest	2044-01-01	35004.17316148786
deposit	2044-01-01	38904.17316148786
withdrawal	2045-01-01	8954.367899121007
interest	2045-01-01	9267.770775590243
deposit	2045-01-01	13167.770775590243
withdrawal	2046-01-01	0.0
