Account [Holder:Lynne Hoptroff balance:0.0, dOpenBal=106172.0, dRate=0.022, strName=ISAs]
Transactions:
interest	2024-01-01	108507.784
deposit	2024-01-01	109757.784
deposit	2024-01-01	111007.784
interest	2025-01-01	113449.955248
deposit	2025-01-01	114699.955248
deposit	2025-01-01	115949.955248
interest	2026-01-01	118500.854263456
deposit	2026-01-01	119750.854263456
deposit	2026-01-01	121000.854263456
interest	2027-01-01	123662.87305725203
deposit	2027-01-01	124912.87305725203
deposit	2027-01-01	126162.87305725203
interest	2028-01-01	128938.45626451158
deposit	2028-01-01	130188.45626451158
deposit	2028-01-01	131438.45626451157
interest	2029-01-01	134330.1023023308
deposit	2029-01-01	135580.1023023308
deposit	2029-01-01	136830.1023023308
interest	2030-01-01	139840.3645529821
deposit	2030-01-01	141090.3645529821
deposit	2030-01-01	142340.3645529821
interest	2031-01-01	145471.8525731477
deposit	2031-01-01	146721.8525731477
deposit	2031-01-01	147971.8525731477
interest	2032-01-01	151227.23332975697
deposit	2032-01-01	152477.23332975697
deposit	2032-01-01	153727.23332975697
withdrawal	2033-01-01	142820.18600900358
interest	2033-01-01	145962.23010120165
deposit	2033-01-01	147212.23010120165
deposit	2033-01-01	148462.23010120165
withdrawal	2034-01-01	131586.7626704039
interest	2034-01-01	134481.67144915278
deposit	2034-01-01	135731.67144915278
deposit	2034-01-01	136981.67144915278
withdrawal	2035-01-01	119704.79899625023
interest	2035-01-01	122338.30457416773
deposit	2035-01-01	123588.30457416773
deposit	2035-01-01	124838.30457416773
withdrawal	2036-01-01	107149.23065917793
interest	2036-01-01	109506.51373367985
deposit	2036-01-01	110756.51373367985
deposit	2036-01-01	112006.51373367985
withdrawal	2037-01-01	93893.99835367705
interest	2037-01-01	95959.66631745794
deposit	2037-01-01	97209.66631745794
deposit	2037-01-01	98459.66631745794
withdrawal	2038-01-01	79911.98483732507
interest	2038-01-01	81670.04850374622
deposit	2038-01-01	82920.04850374622
deposit	2038-01-01	84170.04850374622
withdrawal	2039-01-01	65174.94311714839
interest	2039-01-01	66608.79186572565
deposit	2039-01-01	67858.79186572565
deposit	2039-01-01	69108.79186572565
withdrawal	2040-01-01	49653.41360769678
interest	2040-01-01	50745.78870706611
deposit	2040-01-01	51995.78870706611
deposit	2040-01-01	53245.78870706611
withdrawal	2041-01-01	33316.62735868515
interest	2041-01-01	34049.59316057622
deposit	2041-01-01	35299.59316057622
deposit	2041-01-01	36549.59316057622
withdrawal	2042-01-01	16132.391412543282
interest	2042-01-01	16487.304023619236
deposit	2042-01-01	17737.304023619236
deposit	2042-01-01	18987.304023619236
withdrawal	2043-01-01	0.0
