Account [Holder:Lynne Hoptroff balance:0.0, dOpenBal=106172.0, dRate=0.03, strName=ISAs]
Transactions:
interest	2024-01-01	109357.16
deposit	2024-01-01	111557.16
deposit	2024-01-01	113757.16
interest	2025-01-01	117169.8748
deposit	2025-01-01	119369.8748
deposit	2025-01-01	121569.8748
withdrawal	2026-01-01	96563.72532447794
interest	2026-01-01	99460.63708421229
deposit	2026-01-01	101660.63708421229
deposit	2026-01-01	103860.63708421229
withdrawal	2027-01-01	66636.78048641628
interest	2027-01-01	68635.88390100877
deposit	2027-01-01	70835.88390100877
deposit	2027-01-01	73035.88390100877
withdrawal	2028-01-01	34196.06574300007
interest	2028-01-01	35221.94771529007
deposit	2028-01-01	37421.94771529007
deposit	2028-01-01	39621.94771529007
withdrawal	2029-01-01	4095.1182242046125
interest	2029-01-01	4217.971770930751
deposit	2029-01-01	6417.971770930751
deposit	2029-01-01	8617.971770930752
withdrawal	2030-01-01	0.0
