Account [Holder:Lynne Hoptroff balance:0.0, dOpenBal=106172.0, dRate=0.03, strName=ISAs]
Transactions:
interest	2024-01-01	109357.16
deposit	2024-01-01	111557.16
deposit	2024-01-01	113757.16
interest	2025-01-01	117169.8748
deposit	2025-01-01	119369.8748
deposit	2025-01-01	121569.8748
withdrawal	2026-01-01	116497.43503139554
interest	2026-01-01	119992.3580823374
deposit	2026-01-01	122192.3580823374
deposit	2026-01-01	124392.3580823374
withdrawal	2027-01-01	99983.4102345414
interest	2027-01-01	102982.91254157764
deposit	2027-01-01	105182.91254157764
deposit	2027-01-01	107382.91254157764
withdrawal	2028-01-01	81998.74857106894
interest	2028-01-01	84458.71102820101
deposit	2028-01-01	86658.71102820101
deposit	2028-01-01	88858.71102820101
withdrawal	2029-01-01	67460.31843399054
interest	2029-01-01	69484.12798701026
deposit	2029-01-01	71684.12798701026
deposit	2029-01-01	73884.12798701026
withdrawal	2030-01-01	50734.18389417607
interest	2030-01-01	52256.20941100136
deposit	2030-01-01	54456.20941100136
deposit	2030-01-01	56656.20941100136
withdrawal	2031-01-01	31649.375209122765
interest	2031-01-01	32598.85646539645
deposit	2031-01-01	34798.85646539645
deposit	2031-01-01	36998.85646539645
withdrawal	2032-01-01	10024.023291764162
interest	2032-01-01	10324.743990517087
deposit	2032-01-01	12524.743990517087
deposit	2032-01-01	14724.743990517087
withdrawal	2033-01-01	0.0
