Account [Holder:Lynne Hoptroff balance:0.0, dOpenBal=12600.0, dRate=0.03, strName=Pru Lynne]
Transactions:
deposit	2024-01-01	23400.0
interest	2024-01-01	24102.0
deposit	2025-01-01	27268.027397260274
interest	2025-01-01	28086.068219178083
deposit	2026-01-01	28086.068219178083
interest	2026-01-01	28928.650265753426
deposit	2027-01-01	28928.650265753426
interest	2027-01-01	29796.50977372603
deposit	2028-01-01	29796.50977372603
interest	2028-01-01	30690.405066937812
deposit	2029-01-01	30690.405066937812
interest	2029-01-01	31611.117218945947
deposit	2030-01-01	31611.117218945947
interest	2030-01-01	32559.450735514325
deposit	2031-01-01	32559.450735514325
interest	2031-01-01	33536.23425757975
deposit	2032-01-01	33536.23425757975
interest	2032-01-01	34542.321285307145
deposit	2033-01-01	34542.321285307145
interest	2033-01-01	35578.59092386636
deposit	2034-01-01	35578.59092386636
interest	2034-01-01	36645.94865158235
deposit	2035-01-01	36645.94865158235
withdrawal	2035-01-01	22696.300660276895
interest	2035-01-01	23377.1896800852
deposit	2036-01-01	23377.1896800852
withdrawal	2036-01-01	16291.56320667759
interest	2036-01-01	16780.31010287792
deposit	2037-01-01	16780.31010287792
withdrawal	2037-01-01	8401.452453669153
interest	2037-01-01	8653.496027279229
deposit	2038-01-01	8653.496027279229
withdrawal	2038-01-01	0.0
