Account [Holder:John Hoptroff balance:42506.42548292097, dOpenBal=53137.0, dRate=0.0595, strName=Ford John]
Transactions:
deposit	2024-01-01	53595.39277880081
interest	2024-01-01	56784.31864913946
interest	2025-01-01	60162.98560876326
interest	2026-01-01	63742.68325248467
interest	2027-01-01	67535.37290600751
interest	2028-01-01	71553.72759391495
interest	2029-01-01	75811.17438575289
interest	2030-01-01	80321.93926170519
interest	2031-01-01	85101.09464777666
interest	2032-01-01	90164.60977931936
interest	2033-01-01	95529.40406118886
interest	2034-01-01	101213.4036028296
interest	2035-01-01	107235.60111719796
interest	2036-01-01	113616.11938367123
interest	2037-01-01	120376.27848699967
interest	2038-01-01	127538.66705697615
interest	2039-01-01	135127.21774686623
interest	2040-01-01	143167.28720280476
interest	2041-01-01	151685.74079137165
interest	2042-01-01	160711.04236845826
interest	2043-01-01	170273.34938938153
interest	2044-01-01	180404.61367804973
interest	2045-01-01	191138.68819189369
interest	2046-01-01	202511.44013931137
interest	2047-01-01	214560.8708276004
interest	2048-01-01	227327.2426418426
interest	2049-01-01	240853.21357903225
interest	2050-01-01	255183.97978698468
interest	2051-01-01	270367.42658431025
interest	2052-01-01	286454.2884660767
withdrawal	2053-01-01	271807.69025399204
interest	2053-01-01	287980.24782410456
withdrawal	2054-01-01	238637.63425742643
interest	2054-01-01	252836.5734957433
withdrawal	2055-01-01	199505.17229758107
interest	2055-01-01	211375.73004928714
withdrawal	2056-01-01	153813.70689652488
interest	2056-01-01	162965.62245686812
withdrawal	2057-01-01	100917.75477591838
interest	2057-01-01	106922.36118508552
withdrawal	2058-01-01	40119.32560917505
interest	2058-01-01	42506.42548292097
