Account [Holder:John Hoptroff balance:0.0, dOpenBal=53137.0, dRate=0.03, strName=Ford John]
Transactions:
deposit	2024-01-01	65906.17647058824
interest	2024-01-01	67883.36176470589
deposit	2025-01-01	82357.93970317933
interest	2025-01-01	84828.67789427472
deposit	2026-01-01	100671.27468488476
interest	2026-01-01	103691.4129254313
deposit	2027-01-01	120956.44914949848
interest	2027-01-01	124585.14262398344
deposit	2028-01-01	143441.94726158446
interest	2028-01-01	147745.205679432
deposit	2029-01-01	168388.8942726602
interest	2029-01-01	173440.56110084002
deposit	2030-01-01	196096.9238387978
interest	2030-01-01	201979.83155396173
deposit	2031-01-01	226911.3504692829
interest	2031-01-01	233718.69098336136
deposit	2032-01-01	261231.99852970437
interest	2032-01-01	269068.95848559553
deposit	2033-01-01	299524.15167968365
interest	2033-01-01	308509.87623007415
deposit	2034-01-01	342332.2412536429
interest	2034-01-01	352602.20849125215
deposit	2035-01-01	390297.10722793546
interest	2035-01-01	402006.02044477355
deposit	2036-01-01	444177.96856237436
interest	2036-01-01	457503.3076192456
deposit	2037-01-01	504880.6727681262
interest	2037-01-01	520027.09295117
deposit	2038-01-01	573494.4224966982
interest	2038-01-01	590699.2551715992
deposit	2039-01-01	651340.1023341379
interest	2039-01-01	670880.305404162
deposit	2040-01-01	740034.717068725
interest	2040-01-01	762235.7585807868
deposit	2041-01-01	841578.5756527572
interest	2041-01-01	866825.9329223399
deposit	2042-01-01	958475.1721921102
interest	2042-01-01	987229.4273578735
deposit	2043-01-01	1093899.0226782814
interest	2043-01-01	1126715.9933586298
deposit	2044-01-01	1251935.4354465497
interest	2044-01-01	1289493.4985099463
deposit	2045-01-01	1437930.9490298736
interest	2045-01-01	1481068.8775007697
deposit	2046-01-01	1659018.9935287498
interest	2046-01-01	1708789.5633346122
deposit	2047-01-01	1924932.2815275872
interest	2047-01-01	1982680.249973415
deposit	2048-01-01	2249302.6394179272
interest	2048-01-01	2316781.718600465
deposit	2049-01-01	2651827.3996485914
interest	2049-01-01	2731382.221638049
deposit	2050-01-01	3162060.5949500105
interest	2050-01-01	3256922.412798511
deposit	2051-01-01	3826453.756785201
interest	2051-01-01	3941247.369488757
deposit	2052-01-01	4722437.523293192
interest	2052-01-01	4864110.648991987
deposit	2053-01-01	5989401.190428415
interest	2053-01-01	6169083.226141267
deposit	2054-01-01	7906141.60742262
interest	2054-01-01	8143325.855645299
deposit	2055-01-01	1.1123209887388654E7
interest	2055-01-01	1.1456906184010314E7
deposit	2056-01-01	1.7592298287196934E7
interest	2056-01-01	1.8120067235812843E7
deposit	2057-01-01	3.7071948443872E7
interest	2057-01-01	3.818410689718816E7
withdrawal	2058-01-01	0.0
