Account [Holder:John Hoptroff balance:3232.993037780206, dOpenBal=53137.0, dRate=0.0595, strName=Ford John]
Transactions:
interest	2024-01-01	56298.6515
interest	2025-01-01	59648.42126425
interest	2026-01-01	63197.502329472874
interest	2027-01-01	66957.7537180765
interest	2028-01-01	70941.74006430205
interest	2029-01-01	75162.77359812803
interest	2030-01-01	79634.95862721665
interest	2031-01-01	84373.23866553605
interest	2032-01-01	89393.44636613544
interest	2033-01-01	94712.3564249205
interest	2034-01-01	100347.74163220327
withdrawal	2035-01-01	85638.92037751786
interest	2035-01-01	90734.43613998017
withdrawal	2036-01-01	62090.776498195264
interest	2036-01-01	65785.17769983788
withdrawal	2037-01-01	34687.9697642387
interest	2037-01-01	36751.9039652109
withdrawal	2038-01-01	3051.432786956306
interest	2038-01-01	3232.993037780206
