Account [Holder:John Hoptroff balance:0.0, dOpenBal=56000.0, dRate=0.04, strName=Ford John]
Transactions:
interest	2025-01-01	58240.0
interest	2026-01-01	60569.6
interest	2027-01-01	62992.384
interest	2028-01-01	65512.079359999996
interest	2029-01-01	68132.5625344
interest	2030-01-01	70857.865035776
interest	2031-01-01	73692.17963720704
interest	2032-01-01	76639.86682269532
interest	2033-01-01	79705.46149560313
interest	2034-01-01	82893.67995542726
interest	2035-01-01	86209.42715364436
interest	2036-01-01	89657.80423979013
interest	2037-01-01	93244.11640938174
interest	2038-01-01	96973.881065757
interest	2039-01-01	100852.83630838728
interest	2040-01-01	104886.94976072277
interest	2041-01-01	109082.42775115168
interest	2042-01-01	113445.72486119776
interest	2043-01-01	117983.55385564566
interest	2044-01-01	122702.89600987149
interest	2045-01-01	127611.01185026635
interest	2046-01-01	132715.452324277
interest	2047-01-01	138024.07041724806
interest	2048-01-01	143545.03323393798
interest	2049-01-01	149286.8345632955
interest	2050-01-01	155258.3079458273
interest	2051-01-01	161468.6402636604
interest	2052-01-01	167927.3858742068
interest	2053-01-01	174644.48130917508
withdrawal	2054-01-01	154600.32606096123
interest	2054-01-01	160784.3391033997
withdrawal	2055-01-01	120588.25432754977
interest	2055-01-01	125411.78450065176
withdrawal	2056-01-01	83607.85633376785
interest	2056-01-01	86952.17058711857
withdrawal	2057-01-01	43476.085293559285
interest	2057-01-01	45215.12870530166
withdrawal	2058-01-01	0.0
interest	2058-01-01	0.0
withdrawal	2059-01-01	0.0
