Account [Holder:John Hoptroff balance:43.82881185998715, dOpenBal=53137.0, dRate=0.0595, strName=Ford John]
Transactions:
interest	2024-01-01	56298.6515
interest	2025-01-01	59648.42126425
interest	2026-01-01	63197.502329472874
interest	2027-01-01	66957.7537180765
interest	2028-01-01	70941.74006430205
interest	2029-01-01	75162.77359812803
interest	2030-01-01	79634.95862721665
interest	2031-01-01	84373.23866553605
interest	2032-01-01	89393.44636613544
interest	2033-01-01	94712.3564249205
interest	2034-01-01	100347.74163220327
interest	2035-01-01	106318.43225931936
interest	2036-01-01	112644.37897874886
interest	2037-01-01	119346.71952798442
interest	2038-01-01	126447.84933989949
interest	2039-01-01	133971.4963756235
interest	2040-01-01	141942.8004099731
interest	2041-01-01	150388.3970343665
interest	2042-01-01	159336.5066579113
interest	2043-01-01	168817.02880405702
interest	2044-01-01	178861.6420178984
interest	2045-01-01	189503.90971796337
interest	2046-01-01	200779.3923461822
interest	2047-01-01	212725.76619078004
interest	2048-01-01	225382.94927913146
interest	2049-01-01	238793.2347612398
interest	2050-01-01	253001.43222953356
interest	2051-01-01	268055.0174471908
withdrawal	2052-01-01	245097.51677159476
interest	2052-01-01	259680.81901950465
withdrawal	2053-01-01	219103.77420019504
interest	2053-01-01	232140.44876510664
withdrawal	2054-01-01	187928.62994368738
interest	2054-01-01	199110.38342533677
withdrawal	2055-01-01	151037.77671966638
interest	2055-01-01	160024.52443448652
withdrawal	2056-01-01	107852.48200906011
interest	2056-01-01	114269.70468859919
withdrawal	2057-01-01	57746.26944432693
interest	2057-01-01	61182.17247626438
withdrawal	2058-01-01	41.36744866445224
interest	2058-01-01	43.82881185998715
