Account [Holder:John Hoptroff balance:0.0, dOpenBal=185250.0, dRate=0.03, strName=Transfer John]
Transactions:
interest	2024-01-01	190807.5
interest	2025-01-01	196531.725
interest	2026-01-01	202427.67675
interest	2027-01-01	208500.5070525
interest	2028-01-01	214755.522264075
interest	2029-01-01	221198.18793199724
interest	2030-01-01	227834.13356995716
interest	2031-01-01	234669.15757705588
interest	2032-01-01	241709.23230436756
interest	2033-01-01	248960.50927349858
withdrawal	2034-01-01	218731.72274858586
interest	2034-01-01	225293.67443104344
withdrawal	2035-01-01	185941.86515519663
interest	2035-01-01	191520.12110985254
withdrawal	2036-01-01	174000.9901893433
interest	2036-01-01	179221.0198950236
withdrawal	2037-01-01	160217.85380218786
interest	2037-01-01	165024.38941625349
withdrawal	2038-01-01	144445.06809042188
interest	2038-01-01	148778.42013313452
withdrawal	2039-01-01	126525.64138428557
interest	2039-01-01	130321.41062581414
withdrawal	2040-01-01	106292.41110789162
interest	2040-01-01	109481.18344112836
withdrawal	2041-01-01	83567.44494753094
interest	2041-01-01	86074.46829595686
withdrawal	2042-01-01	58161.40861585041
interest	2042-01-01	59906.25087432592
withdrawal	2043-01-01	29872.898409300262
interest	2043-01-01	30769.08536157927
withdrawal	2044-01-01	0.0
