Account [Holder:John Hoptroff balance:0.0, dOpenBal=28562.5, dRate=0.04, strName=Lump John]
Transactions:
interest	2024-01-01	29705.0
interest	2025-01-01	30893.2
interest	2026-01-01	32128.928
interest	2027-01-01	33414.08512
interest	2028-01-01	34750.6485248
interest	2029-01-01	36140.674465792006
interest	2030-01-01	37586.30144442368
interest	2031-01-01	39089.753502200634
interest	2032-01-01	40653.34364228866
interest	2033-01-01	42279.47738798021
interest	2034-01-01	43970.65648349942
interest	2035-01-01	45729.4827428394
interest	2036-01-01	47558.66205255297
interest	2037-01-01	49461.00853465509
interest	2038-01-01	51439.44887604129
interest	2039-01-01	53497.02683108294
interest	2040-01-01	55636.90790432626
interest	2041-01-01	57862.38422049931
interest	2042-01-01	60176.87958931929
interest	2043-01-01	62583.95477289206
interest	2044-01-01	65087.312963807744
withdrawal	2045-01-01	50752.48730054908
interest	2045-01-01	52782.58679257104
withdrawal	2046-01-01	32254.77739509372
interest	2046-01-01	33544.96849089747
withdrawal	2047-01-01	10660.808927608363
interest	2047-01-01	11087.241284712698
withdrawal	2048-01-01	0.0
