Account [Holder:John Hoptroff balance:0.0, dOpenBal=32642.14, dRate=0.04, strName=Lump John]
Transactions:
interest	2024-01-01	33947.8256
interest	2025-01-01	35305.738624
interest	2026-01-01	36717.96816896
interest	2027-01-01	38186.6868957184
interest	2028-01-01	39714.154371547134
interest	2029-01-01	41302.72054640902
interest	2030-01-01	42954.82936826538
interest	2031-01-01	44673.022542996
interest	2032-01-01	46459.943444715835
interest	2033-01-01	48318.34118250447
interest	2034-01-01	50251.074829804646
interest	2035-01-01	52261.11782299683
interest	2036-01-01	54351.5625359167
interest	2037-01-01	56525.62503735337
interest	2038-01-01	58786.6500388475
interest	2039-01-01	61138.1160404014
interest	2040-01-01	63583.64068201746
interest	2041-01-01	66126.98630929815
interest	2042-01-01	68772.06576167008
interest	2043-01-01	71522.94839213688
interest	2044-01-01	74383.86632782235
interest	2045-01-01	77359.22098093525
interest	2046-01-01	80453.58982017267
interest	2047-01-01	83671.73341297958
withdrawal	2048-01-01	54375.33716010994
interest	2048-01-01	56550.350646514344
withdrawal	2049-01-01	23947.18109916761
interest	2049-01-01	24905.068343134313
withdrawal	2050-01-01	0.0
