Account [Holder:John Hoptroff balance:0.0, dOpenBal=33000.0, dRate=0.035, strName=Lump John]
Transactions:
interest	2025-01-01	34155.0
interest	2026-01-01	35350.425
interest	2027-01-01	36587.689875000004
interest	2028-01-01	37868.259020625
interest	2029-01-01	39193.648086346875
interest	2030-01-01	40565.425769369016
interest	2031-01-01	41985.21567129693
interest	2032-01-01	43454.69821979232
interest	2033-01-01	44975.61265748505
interest	2034-01-01	46549.75910049702
interest	2035-01-01	48179.00066901442
interest	2036-01-01	49865.26569242993
interest	2037-01-01	51610.54999166498
interest	2038-01-01	53416.91924137325
interest	2039-01-01	55286.51141482132
interest	2040-01-01	57221.539314340065
interest	2041-01-01	59224.29319034197
interest	2042-01-01	61297.14345200393
interest	2043-01-01	63442.54347282407
interest	2044-01-01	65663.03249437292
interest	2045-01-01	67961.23863167598
withdrawal	2046-01-01	45531.69439489145
interest	2046-01-01	47125.30369871265
withdrawal	2047-01-01	7606.830233483757
interest	2047-01-01	7873.069291655689
withdrawal	2048-01-01	0.0
