Account [Holder:John Hoptroff balance:0.0, dOpenBal=85687.5, dRate=0.03, strName=Aviva John]
Transactions:
deposit	2024-01-01	94716.92459016394
interest	2024-01-01	97558.43232786885
deposit	2025-01-01	97558.43232786885
interest	2025-01-01	100485.18529770491
deposit	2026-01-01	100485.18529770491
interest	2026-01-01	103499.74085663605
deposit	2027-01-01	103499.74085663605
interest	2027-01-01	106604.73308233514
deposit	2028-01-01	106604.73308233514
interest	2028-01-01	109802.8750748052
deposit	2029-01-01	109802.8750748052
interest	2029-01-01	113096.96132704936
deposit	2030-01-01	113096.96132704936
interest	2030-01-01	116489.87016686084
deposit	2031-01-01	116489.87016686084
interest	2031-01-01	119984.56627186667
deposit	2032-01-01	119984.56627186667
interest	2032-01-01	123584.10326002268
deposit	2033-01-01	123584.10326002268
interest	2033-01-01	127291.62635782335
deposit	2034-01-01	127291.62635782335
withdrawal	2034-01-01	99836.57702444296
interest	2034-01-01	102831.67433517624
deposit	2035-01-01	102831.67433517624
withdrawal	2035-01-01	76937.00778381633
interest	2035-01-01	79245.11801733082
deposit	2036-01-01	79245.11801733082
withdrawal	2036-01-01	75451.62028687712
interest	2036-01-01	77715.16889548344
deposit	2037-01-01	77715.16889548344
withdrawal	2037-01-01	72710.63096678203
interest	2037-01-01	74891.9498957855
deposit	2038-01-01	74891.9498957855
withdrawal	2038-01-01	68588.78222477355
interest	2038-01-01	70646.44569151675
deposit	2039-01-01	70646.44569151675
withdrawal	2039-01-01	62951.89940850792
interest	2039-01-01	64840.45639076315
deposit	2040-01-01	64840.45639076315
withdrawal	2040-01-01	55656.34080607289
interest	2040-01-01	57326.03103025508
deposit	2041-01-01	57326.03103025508
withdrawal	2041-01-01	46548.416183120105
interest	2041-01-01	47944.86866861371
deposit	2042-01-01	47944.86866861371
withdrawal	2042-01-01	35463.77214166896
interest	2042-01-01	36527.68530591903
deposit	2043-01-01	36527.68530591903
withdrawal	2043-01-01	22226.742487489784
interest	2043-01-01	22893.544762114478
deposit	2044-01-01	22893.544762114478
withdrawal	2044-01-01	6649.6616965335925
interest	2044-01-01	6849.1515474296
deposit	2045-01-01	6849.1515474296
withdrawal	2045-01-01	0.0
