Account [Holder:John Hoptroff balance:0.0, dOpenBal=134000.0, dRate=0.025, strName=Aviva John]
Transactions:
deposit	2025-01-01	134000.0
interest	2025-01-01	137350.0
deposit	2026-01-01	137350.0
interest	2026-01-01	140783.75
deposit	2027-01-01	140783.75
withdrawal	2027-01-01	138618.78662516022
interest	2027-01-01	142084.25629078923
deposit	2028-01-01	142084.25629078923
withdrawal	2028-01-01	120549.21432845903
interest	2028-01-01	123562.9446866705
deposit	2029-01-01	123562.9446866705
withdrawal	2029-01-01	101470.51219188736
interest	2029-01-01	104007.27499668454
deposit	2030-01-01	104007.27499668454
withdrawal	2030-01-01	81340.51287983998
interest	2030-01-01	83374.02570183598
deposit	2031-01-01	83374.02570183598
withdrawal	2031-01-01	60115.233382545135
interest	2031-01-01	61618.11421710876
deposit	2032-01-01	61618.11421710876
withdrawal	2032-01-01	37748.769538163826
interest	2032-01-01	38692.48877661792
deposit	2033-01-01	38692.48877661792
withdrawal	2033-01-01	14193.180277760759
interest	2033-01-01	14548.009784704778
deposit	2034-01-01	14548.009784704778
withdrawal	2034-01-01	0.0
